LGA_NAME,REGION,EXPENDITURE_PER_ADULT,EGM_DENSITY,SEIFA_SCORE,UNEMPLOYMENT_RATE,YEAR
Shire of East Gippsland,Country,650.19,9.00,942.21,0.08,2017
Shire of Bass Coast,Country,598.93,7.00,959.75,0.07,2017
City of Latrobe,Country,763.73,9.00,929.15,0.10,2017
Shire of Surf Coast,Country,130.02,3.00,1059.78,0.03,2017
Shire of South Gippsland,Country,301.26,5.00,980.51,0.04,2017
Shire of Macedon Ranges,Country,267.05,3.00,1046.85,0.03,2017
Rural City of Horsham,Country,597.61,10.00,970.80,0.04,2017
Shire of Baw Baw,Country,415.64,6.00,983.45,0.05,2017
Rural City of Wangaratta,Country,412.76,6.00,965.11,0.05,2017
City of Melbourne,Metro,615.22,6.00,1050.96,0.04,2017
City of Moreland,Metro,433.87,5.00,999.81,0.07,2017
City of Darebin,Metro,637.53,6.00,994.85,0.07,2017
City of Boroondara,Metro,135.22,1.00,1114.30,0.04,2017
City of Whitehorse,Metro,387.42,3.00,1057.21,0.06,2017
City of Manningham,Metro,546.65,5.00,1081.47,0.06,2017
City of Banyule,Metro,549.40,6.00,1044.18,0.05,2017
City of Maroondah,Metro,723.50,8.00,1034.28,0.05,2017
City of Knox,Metro,598.82,6.00,1038.98,0.04,2017
City of Monash,Metro,701.45,6.00,1053.66,0.03,2017
City of Port Phillip,Metro,288.06,4.00,1076.77,0.04,2017
City of Kingston,Metro,660.41,7.00,1033.78,0.06,2017
City of Greater Dandenong,Metro,954.27,8.00,905.17,0.10,2017
City of Frankston,Metro,582.53,5.00,982.80,0.07,2017
City of Casey,Metro,554.93,4.00,997.43,0.07,2017
Shire of Cardinia,Metro,375.81,5.00,1008.24,0.06,2017
Shire of Yarra Ranges,Metro,245.05,4.00,1022.04,0.05,2017
City of Hume,Metro,699.65,5.00,950.28,0.10,2017
City of Brimbank,Metro,840.98,6.00,931.50,0.11,2017
Shire of Melton,Metro,589.73,5.00,993.08,0.09,2017
City of Hobsons Bay,Metro,628.96,7.00,999.92,0.06,2017
City of Wyndham,Metro,600.55,5.00,1007.19,0.08,2017
Shire of Mornington Peninsula,Metro,664.12,7.00,1011.43,0.05,2017
City of Yarra,Metro,381.42,4.00,1041.94,0.06,2017
City of Maribyrnong,Metro,769.94,6.00,988.43,0.08,2017
City of Stonnington,Metro,242.29,3.00,1097.82,0.03,2017
City of Glen Eira,Metro,642.21,7.00,1073.79,0.04,2017
City of Bayside,Metro,182.57,3.00,1107.97,0.03,2017
City of Moonee Valley,Metro,765.00,7.00,1030.54,0.05,2017
Shire of Buloke,Country,0.00,0.00,950.70,0.04,2017
Shire of Golden Plains,Country,0.00,0.00,1011.08,0.03,2017
Shire of Hindmarsh,Country,0.00,0.00,928.90,0.04,2017
Shire of Indigo,Country,0.00,0.00,997.15,0.03,2017
Shire of Loddon,Country,0.00,0.00,925.53,0.05,2017
Shire of Moyne,Country,0.00,0.00,1004.93,0.03,2017
Shire of Pyrenees,Country,0.00,0.00,929.78,0.04,2017
Shire of West Wimmera,Country,0.00,0.00,977.10,0.03,2017
Shire of Yarriambiack,Country,0.00,0.00,942.54,0.05,2017
City of Whittlesea,Metro,678.63,5.00,983.36,0.06,2016
Shire of Nillumbik,Metro,171.19,2.00,1099.03,0.02,2016
Rural City of Ararat,Country,565.06,10.00,938.42,0.07,2016
Shire of Northern Grampians,Country,449.23,7.00,925.61,0.06,2016
Borough of Queenscliffe,Country,535.81,12.00,1047.25,0.03,2016
City of Greater Geelong,Country,613.32,7.00,980.37,0.06,2016
Shire of Corangamite,Country,223.56,5.00,970.41,0.03,2016
Shire of Colac-Otway,Country,474.58,7.00,946.48,0.04,2016
Shire of Hepburn,Country,216.41,4.00,967.11,0.06,2016
Shire of Moorabool,Country,328.66,5.00,994.71,0.06,2016
Shire of Central Goldfields,Country,695.39,10.00,887.90,0.12,2016
Shire of Mount Alexander,Country,209.32,2.00,969.86,0.07,2016
Shire of Mansfield,Country,224.93,6.00,991.67,0.03,2016
Shire of Murrindindi,Country,124.40,2.00,982.25,0.04,2016
Shire of Mitchell,Country,550.06,8.00,979.03,0.06,2016
Shire of Towong,Country,62.49,2.00,982.47,0.05,2016
Shire of Alpine,Country,235.24,6.00,969.92,0.04,2016
Shire of Moira,Country,188.33,4.00,936.27,0.04,2016
Shire of Strathbogie,Country,160.35,4.00,956.36,0.04,2016
Rural City of Benalla,Country,496.35,10.00,944.60,0.06,2016
Shire of Gannawarra,Country,218.33,6.00,940.40,0.05,2016
Shire of Campaspe,Country,294.23,7.00,947.07,0.04,2016
Shire of Glenelg,Country,434.82,8.00,943.44,0.05,2016
Shire of Southern Grampians,Country,488.30,6.00,977.60,0.04,2016
Shire of Wellington,Country,669.45,10.00,960.85,0.07,2016
Rural City of Wodonga,Country,260.24,5.00,962.94,0.06,2016
City of Warrnambool,Country,709.36,9.00,969.80,0.04,2016
City of Greater Bendigo,Country,574.87,7.00,967.35,0.07,2016
City of Ballarat,Country,691.56,8.00,969.03,0.07,2016
Rural City of Swan Hill,Country,483.27,10.00,939.41,0.05,2016
City of Greater Shepparton,Country,656.63,7.00,942.37,0.05,2016
Rural City of Mildura,Country,634.61,7.00,924.07,0.08,2016
Shire of East Gippsland,Country,664.13,9.00,942.21,0.09,2016
Shire of Bass Coast,Country,621.40,8.00,959.75,0.08,2016
City of Latrobe,Country,766.32,9.00,929.15,0.11,2016
Shire of Surf Coast,Country,129.34,3.00,1059.78,0.03,2016
Shire of South Gippsland,Country,302.87,5.00,980.51,0.05,2016
Shire of Macedon Ranges,Country,262.02,3.00,1046.85,0.03,2016
Rural City of Horsham,Country,605.93,10.00,970.80,0.04,2016
Shire of Baw Baw,Country,401.49,5.00,983.45,0.05,2016
Rural City of Wangaratta,Country,391.32,6.00,965.11,0.05,2016
City of Melbourne,Metro,653.19,6.00,1050.96,0.04,2016
City of Moreland,Metro,456.25,5.00,999.81,0.06,2016
City of Darebin,Metro,674.97,6.00,994.85,0.06,2016
City of Boroondara,Metro,141.68,1.00,1114.30,0.04,2016
City of Whitehorse,Metro,394.99,3.00,1057.21,0.06,2016
City of Manningham,Metro,576.47,5.00,1081.47,0.06,2016
City of Banyule,Metro,555.19,6.00,1044.18,0.04,2016
City of Maroondah,Metro,730.28,8.00,1034.28,0.05,2016
City of Knox,Metro,593.54,6.00,1038.98,0.05,2016
City of Monash,Metro,723.28,6.00,1053.66,0.04,2016
City of Port Phillip,Metro,297.10,4.00,1076.77,0.04,2016
City of Kingston,Metro,671.99,7.00,1033.78,0.06,2016
City of Greater Dandenong,Metro,974.53,8.00,905.17,0.12,2016
City of Frankston,Metro,590.83,5.00,982.80,0.06,2016
City of Casey,Metro,561.09,4.00,997.43,0.08,2016
Shire of Cardinia,Metro,363.13,4.00,1008.24,0.07,2016
Shire of Yarra Ranges,Metro,246.43,4.00,1022.04,0.05,2016
City of Hume,Metro,720.76,6.00,950.28,0.09,2016
City of Brimbank,Metro,904.96,6.00,931.50,0.10,2016
Shire of Melton,Metro,600.68,5.00,993.08,0.08,2016
City of Hobsons Bay,Metro,632.67,8.00,999.92,0.06,2016
City of Wyndham,Metro,621.29,6.00,1007.19,0.07,2016
Shire of Mornington Peninsula,Metro,669.31,7.00,1011.43,0.04,2016
City of Yarra,Metro,417.78,4.00,1041.94,0.06,2016
City of Maribyrnong,Metro,782.17,6.00,988.43,0.07,2016
City of Stonnington,Metro,251.25,3.00,1097.82,0.03,2016
City of Glen Eira,Metro,650.16,7.00,1073.79,0.04,2016
City of Bayside,Metro,171.28,3.00,1107.97,0.03,2016
City of Moonee Valley,Metro,774.71,8.00,1030.54,0.05,2016
Shire of Buloke,Country,0.00,0.00,950.70,0.05,2016
Shire of Golden Plains,Country,0.00,0.00,1011.08,0.04,2016
Shire of Hindmarsh,Country,0.00,0.00,928.90,0.05,2016
Shire of Indigo,Country,0.00,0.00,997.15,0.04,2016
Shire of Loddon,Country,0.00,0.00,925.53,0.08,2016
Shire of Moyne,Country,0.00,0.00,1004.93,0.02,2016
Shire of Pyrenees,Country,0.00,0.00,929.78,0.07,2016
Shire of West Wimmera,Country,0.00,0.00,977.10,0.04,2016
Shire of Yarriambiack,Country,0.00,0.00,942.54,0.06,2016
City of Whittlesea,Metro,697.68,5.00,983.36,0.08,2015
Shire of Nillumbik,Metro,155.89,2.00,1099.03,0.03,2015
Rural City of Ararat,Country,592.49,10.00,938.42,0.06,2015
Shire of Northern Grampians,Country,513.57,8.00,925.61,0.05,2015
Borough of Queenscliffe,Country,568.03,12.00,1047.25,0.04,2015
City of Greater Geelong,Country,625.08,8.00,980.37,0.08,2015
Shire of Corangamite,Country,243.19,5.00,970.41,0.04,2015
Shire of Colac-Otway,Country,462.07,7.00,946.48,0.06,2015
Shire of Hepburn,Country,215.89,4.00,967.11,0.04,2015
Shire of Moorabool,Country,333.14,5.00,994.71,0.06,2015
Shire of Central Goldfields,Country,676.67,10.00,887.90,0.09,2015
Shire of Mount Alexander,Country,217.00,2.00,969.86,0.06,2015
Shire of Mansfield,Country,262.87,6.00,991.67,0.04,2015
Shire of Murrindindi,Country,131.97,2.00,982.25,0.05,2015
Shire of Mitchell,Country,537.26,8.00,979.03,0.08,2015
Shire of Towong,Country,69.72,2.00,982.47,0.06,2015
Shire of Alpine,Country,291.77,7.00,969.92,0.04,2015
Shire of Moira,Country,173.13,4.00,936.27,0.07,2015
Shire of Strathbogie,Country,163.56,4.00,956.36,0.05,2015
Rural City of Benalla,Country,452.33,10.00,944.60,0.07,2015
Shire of Gannawarra,Country,191.91,6.00,940.40,0.04,2015
Shire of Campaspe,Country,288.39,7.00,947.07,0.06,2015
Shire of Glenelg,Country,459.10,8.00,943.44,0.06,2015
Shire of Southern Grampians,Country,513.57,6.00,977.60,0.05,2015
Shire of Wellington,Country,656.79,9.00,960.85,0.05,2015
Rural City of Wodonga,Country,259.33,5.00,962.94,0.08,2015
City of Warrnambool,Country,706.59,9.00,969.80,0.05,2015
City of Greater Bendigo,Country,572.61,8.00,967.35,0.07,2015
City of Ballarat,Country,685.70,8.00,969.03,0.05,2015
Rural City of Swan Hill,Country,422.40,9.00,939.41,0.05,2015
City of Greater Shepparton,Country,656.06,7.00,942.37,0.08,2015
Rural City of Mildura,Country,638.65,7.00,924.07,0.08,2015
Shire of East Gippsland,Country,637.64,9.00,942.21,0.06,2015
Shire of Bass Coast,Country,611.19,8.00,959.75,0.06,2015
City of Latrobe,Country,768.59,9.00,929.15,0.07,2015
Shire of Surf Coast,Country,130.15,3.00,1059.78,0.04,2015
Shire of South Gippsland,Country,301.99,5.00,980.51,0.03,2015
Shire of Macedon Ranges,Country,250.75,3.00,1046.85,0.03,2015
Rural City of Horsham,Country,626.68,10.00,970.80,0.04,2015
Shire of Baw Baw,Country,369.24,5.00,983.45,0.04,2015
Rural City of Wangaratta,Country,384.54,6.00,965.11,0.06,2015
City of Melbourne,Metro,647.23,6.00,1050.96,0.05,2015
City of Moreland,Metro,467.85,5.00,999.81,0.07,2015
City of Darebin,Metro,682.75,6.00,994.85,0.08,2015
City of Boroondara,Metro,150.07,1.00,1114.30,0.04,2015
City of Whitehorse,Metro,388.21,3.00,1057.21,0.06,2015
City of Manningham,Metro,581.84,5.00,1081.47,0.06,2015
City of Banyule,Metro,543.88,6.00,1044.18,0.05,2015
City of Maroondah,Metro,704.11,8.00,1034.28,0.06,2015
City of Knox,Metro,593.14,6.00,1038.98,0.05,2015
City of Monash,Metro,753.13,6.00,1053.66,0.04,2015
City of Port Phillip,Metro,311.03,4.00,1076.77,0.05,2015
City of Kingston,Metro,663.06,7.00,1033.78,0.07,2015
City of Greater Dandenong,Metro,978.61,8.00,905.17,0.12,2015
City of Frankston,Metro,585.48,5.00,982.80,0.08,2015
City of Casey,Metro,555.26,4.00,997.43,0.08,2015
Shire of Cardinia,Metro,353.78,5.00,1008.24,0.07,2015
Shire of Yarra Ranges,Metro,247.77,4.00,1022.04,0.06,2015
City of Hume,Metro,735.67,6.00,950.28,0.09,2015
City of Brimbank,Metro,910.82,6.00,931.50,0.10,2015
Shire of Melton,Metro,610.67,5.00,993.08,0.08,2015
City of Hobsons Bay,Metro,630.87,8.00,999.92,0.06,2015
City of Wyndham,Metro,621.20,6.00,1007.19,0.07,2015
Shire of Mornington Peninsula,Metro,648.79,7.00,1011.43,0.06,2015
City of Yarra,Metro,404.63,4.00,1041.94,0.07,2015
City of Maribyrnong,Metro,786.42,6.00,988.43,0.07,2015
City of Stonnington,Metro,246.71,3.00,1097.82,0.04,2015
City of Glen Eira,Metro,635.12,7.00,1073.79,0.05,2015
City of Bayside,Metro,202.43,3.00,1107.97,0.04,2015
City of Moonee Valley,Metro,784.62,8.00,1030.54,0.06,2015
Shire of Buloke,Country,0.00,0.00,950.70,0.04,2015
Shire of Golden Plains,Country,0.00,0.00,1011.08,0.04,2015
Shire of Hindmarsh,Country,0.00,0.00,928.90,0.05,2015
Shire of Indigo,Country,0.00,0.00,997.15,0.05,2015
Shire of Loddon,Country,0.00,0.00,925.53,0.07,2015
Shire of Moyne,Country,0.00,0.00,1004.93,0.03,2015
Shire of Pyrenees,Country,0.00,0.00,929.78,0.05,2015
Shire of West Wimmera,Country,0.00,0.00,977.10,0.04,2015
Shire of Yarriambiack,Country,0.00,0.00,942.54,0.05,2015
City of Whittlesea,Metro,710.86,3.56,980.82,0.04,2023
Shire of Nillumbik,Metro,188.62,1.77,1088.10,0.01,2023
Rural City of Ararat,Country,630.88,8.89,931.90,0.04,2023
Shire of Northern Grampians,Country,532.28,8.78,920.66,0.04,2023
Borough of Queenscliffe,Country,562.98,11.53,1067.20,0.01,2023
City of Greater Geelong,Country,603.82,6.02,989.57,0.03,2023
Shire of Corangamite,Country,251.48,4.58,954.63,0.02,2023
Shire of Colac-Otway,Country,456.60,6.31,938.05,0.02,2023
Shire of Hepburn,Country,257.16,4.22,983.91,0.02,2023
Shire of Moorabool,Country,374.81,3.74,987.16,0.04,2023
Shire of Central Goldfields,Country,772.38,8.96,867.23,0.06,2023
Shire of Mount Alexander,Country,182.40,1.79,986.78,0.03,2023
Shire of Mansfield,Country,231.21,5.30,988.56,0.02,2023
Shire of Murrindindi,Country,141.84,2.00,970.81,0.03,2023
Shire of Mitchell,Country,507.66,5.48,968.23,0.03,2023
Shire of Towong,Country,61.41,2.00,968.34,0.03,2023
Shire of Alpine,Country,264.04,5.52,988.93,0.02,2023
Shire of Moira,Country,231.03,4.23,926.74,0.01,2023
Shire of Strathbogie,Country,223.97,3.51,954.18,0.03,2023
Rural City of Benalla,Country,587.24,9.01,938.40,0.04,2023
Shire of Gannawarra,Country,277.02,5.38,919.38,0.04,2023
Shire of Campaspe,Country,355.53,6.93,931.76,0.02,2023
Shire of Glenelg,Country,545.28,7.57,919.42,0.03,2023
Shire of Southern Grampians,Country,550.90,5.91,961.54,0.02,2023
Shire of Wellington,Country,724.94,8.89,942.68,0.04,2023
Rural City of Wodonga,Country,304.84,4.26,947.01,0.03,2023
City of Warrnambool,Country,821.14,8.28,961.07,0.02,2023
City of Greater Bendigo,Country,608.38,6.82,959.06,0.03,2023
City of Ballarat,Country,705.65,7.14,964.81,0.03,2023
Rural City of Swan Hill,Country,630.06,9.85,927.07,0.03,2023
City of Greater Shepparton,Country,806.75,6.21,931.13,0.02,2023
Rural City of Mildura,Country,861.45,6.29,922.27,0.05,2023
Shire of East Gippsland,Country,770.22,8.33,930.85,0.05,2023
Shire of Bass Coast,Country,626.29,6.76,957.50,0.04,2023
City of Latrobe,Country,818.81,8.56,907.10,0.05,2023
Shire of Surf Coast,Country,146.57,3.16,1075.79,0.01,2023
Shire of South Gippsland,Country,293.43,4.34,965.99,0.03,2023
Shire of Macedon Ranges,Country,223.09,2.53,1047.40,0.01,2023
Rural City of Horsham,Country,749.22,9.83,959.11,0.03,2023
Shire of Baw Baw,Country,444.35,5.33,971.13,0.02,2023
Rural City of Wangaratta,Country,459.29,6.50,956.58,0.03,2023
City of Melbourne,Metro,436.82,3.52,1085.52,0.04,2023
City of Moreland,Metro,383.18,3.95,1049.42,0.04,2023
City of Darebin,Metro,604.41,5.24,1044.20,0.04,2023
City of Boroondara,Metro,124.62,1.07,1130.73,0.03,2023
City of Whitehorse,Metro,373.08,2.87,1067.26,0.04,2023
City of Manningham,Metro,562.87,4.29,1075.16,0.04,2023
City of Banyule,Metro,540.48,5.99,1064.26,0.02,2023
City of Maroondah,Metro,644.96,6.63,1034.66,0.03,2023
City of Knox,Metro,586.24,5.74,1028.67,0.03,2023
City of Monash,Metro,706.28,5.51,1066.96,0.02,2023
City of Port Phillip,Metro,263.82,3.49,1105.73,0.03,2023
City of Kingston,Metro,629.76,6.72,1048.23,0.04,2023
City of Greater Dandenong,Metro,973.11,6.57,917.86,0.06,2023
City of Frankston,Metro,585.64,4.49,982.11,0.03,2023
City of Casey,Metro,543.95,3.12,986.34,0.05,2023
Shire of Cardinia,Metro,367.30,4.25,992.89,0.04,2023
Shire of Yarra Ranges,Metro,238.64,3.56,1014.13,0.03,2023
City of Hume,Metro,713.18,4.27,948.57,0.06,2023
City of Brimbank,Metro,1017.97,5.61,928.42,0.06,2023
Shire of Melton,Metro,611.30,3.69,973.90,0.06,2023
City of Hobsons Bay,Metro,604.01,6.74,1034.27,0.03,2023
City of Wyndham,Metro,547.30,3.96,1004.38,0.05,2023
Shire of Mornington Peninsula,Metro,646.15,5.90,1016.21,0.02,2023
City of Yarra,Metro,320.49,3.04,1107.86,0.03,2023
City of Maribyrnong,Metro,754.87,5.34,1044.59,0.05,2023
City of Stonnington,Metro,189.99,1.86,1129.99,0.02,2023
City of Glen Eira,Metro,552.81,5.11,1102.85,0.03,2023
City of Bayside,Metro,159.53,2.34,1127.13,0.02,2023
City of Moonee Valley,Metro,764.59,6.69,1059.76,0.03,2023
Shire of Buloke,Country,0.00,0.00,946.06,0.04,2023
Shire of Golden Plains,Country,0.00,0.00,996.95,0.02,2023
Shire of Hindmarsh,Country,0.00,0.00,922.83,0.04,2023
Shire of Indigo,Country,0.00,0.00,996.29,0.02,2023
Shire of Loddon,Country,0.00,0.00,924.81,0.05,2023
Shire of Moyne,Country,0.00,0.00,998.42,0.01,2023
Shire of Pyrenees,Country,0.00,0.00,929.26,0.03,2023
Shire of West Wimmera,Country,0.00,0.00,971.17,0.03,2023
Shire of Yarriambiack,Country,0.00,0.00,923.02,0.05,2023
City of Whittlesea,Metro,518.46,3.65,982.00,0.05,2022
Shire of Nillumbik,Metro,142.04,1.78,1093.00,0.02,2022
Rural City of Ararat,Country,424.51,8.82,931.00,0.04,2022
Shire of Northern Grampians,Country,396.85,8.75,921.00,0.03,2022
Borough of Queenscliffe,Country,522.81,11.59,1070.00,0.01,2022
City of Greater Geelong,Country,479.13,6.15,980.00,0.03,2022
Shire of Corangamite,Country,192.27,4.57,959.00,0.02,2022
Shire of Colac-Otway,Country,387.72,6.39,939.00,0.03,2022
Shire of Hepburn,Country,202.01,4.27,979.00,0.03,2022
Shire of Moorabool,Country,328.04,3.82,988.00,0.04,2022
Shire of Central Goldfields,Country,630.14,9.01,870.00,0.08,2022
Shire of Mount Alexander,Country,137.89,1.81,979.00,0.03,2022
Shire of Mansfield,Country,199.94,5.38,986.00,0.01,2022
Shire of Murrindindi,Country,148.54,2.02,973.00,0.03,2022
Shire of Mitchell,Country,385.77,5.11,972.00,0.04,2022
Shire of Towong,Country,51.13,2.00,974.00,0.02,2022
Shire of Alpine,Country,227.56,5.54,970.00,0.02,2022
Shire of Moira,Country,196.76,4.26,930.00,0.02,2022
Shire of Strathbogie,Country,174.02,3.53,957.00,0.02,2022
Rural City of Benalla,Country,496.36,9.05,936.00,0.03,2022
Shire of Gannawarra,Country,201.66,5.37,934.00,0.03,2022
Shire of Campaspe,Country,309.96,6.97,943.00,0.02,2022
Shire of Glenelg,Country,435.81,7.58,925.00,0.04,2022
Shire of Southern Grampians,Country,457.48,5.91,969.00,0.03,2022
Shire of Wellington,Country,591.26,8.95,954.00,0.04,2022
Rural City of Wodonga,Country,267.50,4.16,957.00,0.03,2022
City of Warrnambool,Country,658.26,8.35,961.00,0.03,2022
City of Greater Bendigo,Country,481.64,6.94,961.00,0.04,2022
City of Ballarat,Country,572.44,7.24,965.00,0.04,2022
Rural City of Swan Hill,Country,515.70,9.87,934.00,0.03,2022
City of Greater Shepparton,Country,626.93,6.28,937.00,0.02,2022
Rural City of Mildura,Country,658.79,6.34,921.00,0.04,2022
Shire of East Gippsland,Country,601.45,8.45,937.00,0.05,2022
Shire of Bass Coast,Country,474.52,6.89,945.00,0.04,2022
City of Latrobe,Country,644.65,8.62,916.00,0.07,2022
Shire of Surf Coast,Country,123.23,3.25,1064.00,0.01,2022
Shire of South Gippsland,Country,265.41,4.38,965.00,0.03,2022
Shire of Macedon Ranges,Country,193.35,2.57,1047.00,0.02,2022
Rural City of Horsham,Country,575.09,9.87,958.00,0.03,2022
Shire of Baw Baw,Country,358.55,5.43,976.00,0.03,2022
Rural City of Wangaratta,Country,369.75,6.55,962.00,0.03,2022
City of Melbourne,Metro,320.29,3.76,1071.00,0.05,2022
City of Moreland,Metro,289.74,4.01,1026.00,0.05,2022
City of Darebin,Metro,454.35,5.31,1020.00,0.05,2022
City of Boroondara,Metro,87.96,1.09,1128.00,0.03,2022
City of Whitehorse,Metro,267.10,2.90,1063.00,0.04,2022
City of Manningham,Metro,416.34,4.92,1076.00,0.04,2022
City of Banyule,Metro,380.62,6.05,1055.00,0.03,2022
City of Maroondah,Metro,480.85,6.70,1034.00,0.03,2022
City of Knox,Metro,424.80,5.80,1032.00,0.03,2022
City of Monash,Metro,496.61,5.58,1060.00,0.03,2022
City of Port Phillip,Metro,196.97,3.55,1101.00,0.04,2022
City of Kingston,Metro,463.79,6.77,1042.00,0.03,2022
City of Greater Dandenong,Metro,736.69,6.64,915.00,0.09,2022
City of Frankston,Metro,434.11,4.53,981.00,0.05,2022
City of Casey,Metro,402.70,3.20,991.00,0.06,2022
Shire of Cardinia,Metro,263.08,3.73,996.00,0.06,2022
Shire of Yarra Ranges,Metro,173.93,3.55,1017.00,0.03,2022
City of Hume,Metro,551.01,4.39,947.00,0.09,2022
City of Brimbank,Metro,763.02,5.66,930.00,0.07,2022
Shire of Melton,Metro,451.92,3.87,981.00,0.06,2022
City of Hobsons Bay,Metro,444.43,6.83,1020.00,0.04,2022
City of Wyndham,Metro,397.28,4.07,1002.00,0.04,2022
Shire of Mornington Peninsula,Metro,488.29,5.94,1013.00,0.03,2022
City of Yarra,Metro,247.52,3.09,1081.00,0.04,2022
City of Maribyrnong,Metro,591.99,5.55,1019.00,0.05,2022
City of Stonnington,Metro,144.47,2.31,1120.00,0.02,2022
City of Glen Eira,Metro,408.20,5.87,1092.00,0.03,2022
City of Bayside,Metro,118.08,2.42,1125.00,0.02,2022
City of Moonee Valley,Metro,570.07,6.81,1046.00,0.04,2022
Shire of Buloke,Country,0.00,0.00,949.00,0.03,2022
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.02,2022
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.03,2022
Shire of Indigo,Country,0.00,0.00,995.00,0.02,2022
Shire of Loddon,Country,0.00,0.00,932.00,0.06,2022
Shire of Moyne,Country,0.00,0.00,998.00,0.02,2022
Shire of Pyrenees,Country,0.00,0.00,937.00,0.04,2022
Shire of West Wimmera,Country,0.00,0.00,977.00,0.02,2022
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.04,2022
