LGA_NAME,REGION,EXPENDITURE_PER_ADULT,EGM_DENSITY,SEIFA_SCORE,UNEMPLOYMENT_RATE,YEAR
Shire of East Gippsland,Country,650.19,9.00,942.21,0.082,2017
Shire of Bass Coast,Country,598.93,7.00,959.75,0.072,2017
City of Latrobe,Country,763.73,9.00,929.15,0.098,2017
Shire of Surf Coast,Country,130.02,3.00,1059.78,0.027,2017
Shire of South Gippsland,Country,301.26,5.00,980.51,0.044,2017
Shire of Macedon Ranges,Country,267.05,3.00,1046.85,0.025,2017
Rural City of Horsham,Country,597.61,10.00,970.80,0.039,2017
Shire of Baw Baw,Country,415.64,6.00,983.45,0.046,2017
Rural City of Wangaratta,Country,412.76,6.00,965.11,0.047,2017
City of Melbourne,Metro,615.22,6.00,1050.96,0.038,2017
City of Moreland,Metro,433.87,5.00,999.81,0.068,2017
City of Darebin,Metro,637.53,6.00,994.85,0.070,2017
City of Boroondara,Metro,135.22,1.00,1114.30,0.040,2017
City of Whitehorse,Metro,387.42,3.00,1057.21,0.059,2017
City of Manningham,Metro,546.65,5.00,1081.47,0.058,2017
City of Banyule,Metro,549.40,6.00,1044.18,0.045,2017
City of Maroondah,Metro,723.50,8.00,1034.28,0.049,2017
City of Knox,Metro,598.82,6.00,1038.98,0.041,2017
City of Monash,Metro,701.45,6.00,1053.66,0.032,2017
City of Port Phillip,Metro,288.06,4.00,1076.77,0.044,2017
City of Kingston,Metro,660.41,7.00,1033.78,0.056,2017
City of Greater Dandenong,Metro,954.27,8.00,905.17,0.102,2017
City of Frankston,Metro,582.53,5.00,982.80,0.066,2017
City of Casey,Metro,554.93,4.00,997.43,0.067,2017
Shire of Cardinia,Metro,375.81,5.00,1008.24,0.062,2017
Shire of Yarra Ranges,Metro,245.05,4.00,1022.04,0.046,2017
City of Hume,Metro,699.65,5.00,950.28,0.103,2017
City of Brimbank,Metro,840.98,6.00,931.50,0.113,2017
Shire of Melton,Metro,589.73,5.00,993.08,0.090,2017
City of Hobsons Bay,Metro,628.96,7.00,999.92,0.063,2017
City of Wyndham,Metro,600.55,5.00,1007.19,0.076,2017
Shire of Mornington Peninsula,Metro,664.12,7.00,1011.43,0.047,2017
City of Yarra,Metro,381.42,4.00,1041.94,0.057,2017
City of Maribyrnong,Metro,769.94,6.00,988.43,0.077,2017
City of Stonnington,Metro,242.29,3.00,1097.82,0.030,2017
City of Glen Eira,Metro,642.21,7.00,1073.79,0.040,2017
City of Bayside,Metro,182.57,3.00,1107.97,0.033,2017
City of Moonee Valley,Metro,765.00,7.00,1030.54,0.051,2017
Shire of Buloke,Country,0.00,0.00,950.70,0.041,2017
Shire of Golden Plains,Country,0.00,0.00,1011.08,0.032,2017
Shire of Hindmarsh,Country,0.00,0.00,928.90,0.041,2017
Shire of Indigo,Country,0.00,0.00,997.15,0.034,2017
Shire of Loddon,Country,0.00,0.00,925.53,0.052,2017
Shire of Moyne,Country,0.00,0.00,1004.93,0.031,2017
Shire of Pyrenees,Country,0.00,0.00,929.78,0.044,2017
Shire of West Wimmera,Country,0.00,0.00,977.10,0.030,2017
Shire of Yarriambiack,Country,0.00,0.00,942.54,0.050,2017
City of Whittlesea,Metro,678.63,5.00,983.36,0.061,2016
Shire of Nillumbik,Metro,171.19,2.00,1099.03,0.021,2016
Rural City of Ararat,Country,565.06,10.00,938.42,0.070,2016
Shire of Northern Grampians,Country,449.23,7.00,925.61,0.057,2016
Borough of Queenscliffe,Country,535.81,12.00,1047.25,0.027,2016
City of Greater Geelong,Country,613.32,7.00,980.37,0.059,2016
Shire of Corangamite,Country,223.56,5.00,970.41,0.028,2016
Shire of Colac-Otway,Country,474.58,7.00,946.48,0.037,2016
Shire of Hepburn,Country,216.41,4.00,967.11,0.056,2016
Shire of Moorabool,Country,328.66,5.00,994.71,0.063,2016
Shire of Central Goldfields,Country,695.39,10.00,887.90,0.121,2016
Shire of Mount Alexander,Country,209.32,2.00,969.86,0.069,2016
Shire of Mansfield,Country,224.93,6.00,991.67,0.032,2016
Shire of Murrindindi,Country,124.40,2.00,982.25,0.042,2016
Shire of Mitchell,Country,550.06,8.00,979.03,0.059,2016
Shire of Towong,Country,62.49,2.00,982.47,0.050,2016
Shire of Alpine,Country,235.24,6.00,969.92,0.037,2016
Shire of Moira,Country,188.33,4.00,936.27,0.044,2016
Shire of Strathbogie,Country,160.35,4.00,956.36,0.045,2016
Rural City of Benalla,Country,496.35,10.00,944.60,0.057,2016
Shire of Gannawarra,Country,218.33,6.00,940.40,0.046,2016
Shire of Campaspe,Country,294.23,7.00,947.07,0.043,2016
Shire of Glenelg,Country,434.82,8.00,943.44,0.049,2016
Shire of Southern Grampians,Country,488.30,6.00,977.60,0.039,2016
Shire of Wellington,Country,669.45,10.00,960.85,0.069,2016
Rural City of Wodonga,Country,260.24,5.00,962.94,0.059,2016
City of Warrnambool,Country,709.36,9.00,969.80,0.038,2016
City of Greater Bendigo,Country,574.87,7.00,967.35,0.072,2016
City of Ballarat,Country,691.56,8.00,969.03,0.065,2016
Rural City of Swan Hill,Country,483.27,10.00,939.41,0.051,2016
City of Greater Shepparton,Country,656.63,7.00,942.37,0.049,2016
Rural City of Mildura,Country,634.61,7.00,924.07,0.076,2016
Shire of East Gippsland,Country,664.13,9.00,942.21,0.090,2016
Shire of Bass Coast,Country,621.40,8.00,959.75,0.083,2016
City of Latrobe,Country,766.32,9.00,929.15,0.107,2016
Shire of Surf Coast,Country,129.34,3.00,1059.78,0.028,2016
Shire of South Gippsland,Country,302.87,5.00,980.51,0.051,2016
Shire of Macedon Ranges,Country,262.02,3.00,1046.85,0.032,2016
Rural City of Horsham,Country,605.93,10.00,970.80,0.043,2016
Shire of Baw Baw,Country,401.49,5.00,983.45,0.054,2016
Rural City of Wangaratta,Country,391.32,6.00,965.11,0.051,2016
City of Melbourne,Metro,653.19,6.00,1050.96,0.039,2016
City of Moreland,Metro,456.25,5.00,999.81,0.065,2016
City of Darebin,Metro,674.97,6.00,994.85,0.063,2016
City of Boroondara,Metro,141.68,1.00,1114.30,0.039,2016
City of Whitehorse,Metro,394.99,3.00,1057.21,0.059,2016
City of Manningham,Metro,576.47,5.00,1081.47,0.058,2016
City of Banyule,Metro,555.19,6.00,1044.18,0.037,2016
City of Maroondah,Metro,730.28,8.00,1034.28,0.053,2016
City of Knox,Metro,593.54,6.00,1038.98,0.047,2016
City of Monash,Metro,723.28,6.00,1053.66,0.038,2016
City of Port Phillip,Metro,297.10,4.00,1076.77,0.042,2016
City of Kingston,Metro,671.99,7.00,1033.78,0.058,2016
City of Greater Dandenong,Metro,974.53,8.00,905.17,0.124,2016
City of Frankston,Metro,590.83,5.00,982.80,0.061,2016
City of Casey,Metro,561.09,4.00,997.43,0.080,2016
Shire of Cardinia,Metro,363.13,4.00,1008.24,0.070,2016
Shire of Yarra Ranges,Metro,246.43,4.00,1022.04,0.050,2016
City of Hume,Metro,720.76,6.00,950.28,0.091,2016
City of Brimbank,Metro,904.96,6.00,931.50,0.100,2016
Shire of Melton,Metro,600.68,5.00,993.08,0.077,2016
City of Hobsons Bay,Metro,632.67,8.00,999.92,0.059,2016
City of Wyndham,Metro,621.29,6.00,1007.19,0.067,2016
Shire of Mornington Peninsula,Metro,669.31,7.00,1011.43,0.043,2016
City of Yarra,Metro,417.78,4.00,1041.94,0.059,2016
City of Maribyrnong,Metro,782.17,6.00,988.43,0.072,2016
City of Stonnington,Metro,251.25,3.00,1097.82,0.030,2016
City of Glen Eira,Metro,650.16,7.00,1073.79,0.041,2016
City of Bayside,Metro,171.28,3.00,1107.97,0.032,2016
City of Moonee Valley,Metro,774.71,8.00,1030.54,0.049,2016
Shire of Buloke,Country,0.00,0.00,950.70,0.051,2016
Shire of Golden Plains,Country,0.00,0.00,1011.08,0.037,2016
Shire of Hindmarsh,Country,0.00,0.00,928.90,0.054,2016
Shire of Indigo,Country,0.00,0.00,997.15,0.037,2016
Shire of Loddon,Country,0.00,0.00,925.53,0.079,2016
Shire of Moyne,Country,0.00,0.00,1004.93,0.023,2016
Shire of Pyrenees,Country,0.00,0.00,929.78,0.074,2016
Shire of West Wimmera,Country,0.00,0.00,977.10,0.036,2016
Shire of Yarriambiack,Country,0.00,0.00,942.54,0.060,2016
City of Whittlesea,Metro,697.68,5.00,983.36,0.079,2015
Shire of Nillumbik,Metro,155.89,2.00,1099.03,0.028,2015
Rural City of Ararat,Country,592.49,10.00,938.42,0.060,2015
Shire of Northern Grampians,Country,513.57,8.00,925.61,0.055,2015
Borough of Queenscliffe,Country,568.03,12.00,1047.25,0.039,2015
City of Greater Geelong,Country,625.08,8.00,980.37,0.082,2015
Shire of Corangamite,Country,243.19,5.00,970.41,0.037,2015
Shire of Colac-Otway,Country,462.07,7.00,946.48,0.057,2015
Shire of Hepburn,Country,215.89,4.00,967.11,0.039,2015
Shire of Moorabool,Country,333.14,5.00,994.71,0.057,2015
Shire of Central Goldfields,Country,676.67,10.00,887.90,0.090,2015
Shire of Mount Alexander,Country,217.00,2.00,969.86,0.064,2015
Shire of Mansfield,Country,262.87,6.00,991.67,0.039,2015
Shire of Murrindindi,Country,131.97,2.00,982.25,0.051,2015
Shire of Mitchell,Country,537.26,8.00,979.03,0.077,2015
Shire of Towong,Country,69.72,2.00,982.47,0.058,2015
Shire of Alpine,Country,291.77,7.00,969.92,0.044,2015
Shire of Moira,Country,173.13,4.00,936.27,0.067,2015
Shire of Strathbogie,Country,163.56,4.00,956.36,0.052,2015
Rural City of Benalla,Country,452.33,10.00,944.60,0.073,2015
Shire of Gannawarra,Country,191.91,6.00,940.40,0.042,2015
Shire of Campaspe,Country,288.39,7.00,947.07,0.064,2015
Shire of Glenelg,Country,459.10,8.00,943.44,0.063,2015
Shire of Southern Grampians,Country,513.57,6.00,977.60,0.054,2015
Shire of Wellington,Country,656.79,9.00,960.85,0.046,2015
Rural City of Wodonga,Country,259.33,5.00,962.94,0.075,2015
City of Warrnambool,Country,706.59,9.00,969.80,0.051,2015
City of Greater Bendigo,Country,572.61,8.00,967.35,0.071,2015
City of Ballarat,Country,685.70,8.00,969.03,0.051,2015
Rural City of Swan Hill,Country,422.40,9.00,939.41,0.049,2015
City of Greater Shepparton,Country,656.06,7.00,942.37,0.080,2015
Rural City of Mildura,Country,638.65,7.00,924.07,0.075,2015
Shire of East Gippsland,Country,637.64,9.00,942.21,0.060,2015
Shire of Bass Coast,Country,611.19,8.00,959.75,0.056,2015
City of Latrobe,Country,768.59,9.00,929.15,0.069,2015
Shire of Surf Coast,Country,130.15,3.00,1059.78,0.038,2015
Shire of South Gippsland,Country,301.99,5.00,980.51,0.033,2015
Shire of Macedon Ranges,Country,250.75,3.00,1046.85,0.033,2015
Rural City of Horsham,Country,626.68,10.00,970.80,0.042,2015
Shire of Baw Baw,Country,369.24,5.00,983.45,0.036,2015
Rural City of Wangaratta,Country,384.54,6.00,965.11,0.064,2015
City of Melbourne,Metro,647.23,6.00,1050.96,0.049,2015
City of Moreland,Metro,467.85,5.00,999.81,0.075,2015
City of Darebin,Metro,682.75,6.00,994.85,0.078,2015
City of Boroondara,Metro,150.07,1.00,1114.30,0.040,2015
City of Whitehorse,Metro,388.21,3.00,1057.21,0.061,2015
City of Manningham,Metro,581.84,5.00,1081.47,0.061,2015
City of Banyule,Metro,543.88,6.00,1044.18,0.049,2015
City of Maroondah,Metro,704.11,8.00,1034.28,0.056,2015
City of Knox,Metro,593.14,6.00,1038.98,0.052,2015
City of Monash,Metro,753.13,6.00,1053.66,0.039,2015
City of Port Phillip,Metro,311.03,4.00,1076.77,0.050,2015
City of Kingston,Metro,663.06,7.00,1033.78,0.066,2015
City of Greater Dandenong,Metro,978.61,8.00,905.17,0.124,2015
City of Frankston,Metro,585.48,5.00,982.80,0.079,2015
City of Casey,Metro,555.26,4.00,997.43,0.079,2015
Shire of Cardinia,Metro,353.78,5.00,1008.24,0.068,2015
Shire of Yarra Ranges,Metro,247.77,4.00,1022.04,0.055,2015
City of Hume,Metro,735.67,6.00,950.28,0.089,2015
City of Brimbank,Metro,910.82,6.00,931.50,0.099,2015
Shire of Melton,Metro,610.67,5.00,993.08,0.076,2015
City of Hobsons Bay,Metro,630.87,8.00,999.92,0.058,2015
City of Wyndham,Metro,621.20,6.00,1007.19,0.070,2015
Shire of Mornington Peninsula,Metro,648.79,7.00,1011.43,0.056,2015
City of Yarra,Metro,404.63,4.00,1041.94,0.074,2015
City of Maribyrnong,Metro,786.42,6.00,988.43,0.073,2015
City of Stonnington,Metro,246.71,3.00,1097.82,0.040,2015
City of Glen Eira,Metro,635.12,7.00,1073.79,0.052,2015
City of Bayside,Metro,202.43,3.00,1107.97,0.040,2015
City of Moonee Valley,Metro,784.62,8.00,1030.54,0.056,2015
Shire of Buloke,Country,0.00,0.00,950.70,0.044,2015
Shire of Golden Plains,Country,0.00,0.00,1011.08,0.040,2015
Shire of Hindmarsh,Country,0.00,0.00,928.90,0.049,2015
Shire of Indigo,Country,0.00,0.00,997.15,0.047,2015
Shire of Loddon,Country,0.00,0.00,925.53,0.071,2015
Shire of Moyne,Country,0.00,0.00,1004.93,0.031,2015
Shire of Pyrenees,Country,0.00,0.00,929.78,0.048,2015
Shire of West Wimmera,Country,0.00,0.00,977.10,0.036,2015
Shire of Yarriambiack,Country,0.00,0.00,942.54,0.051,2015
